gender,age_group,zone_id,score,rank
Male,35 to 39 years,162,7.2796934865900385,16.417910447761194
Male,35 to 39 years,161,2.8735632183908044,10.44776119402985
Male,35 to 39 years,186,7.822477650063857,17.91044776119403
Male,35 to 39 years,246,29.757343550447,53.73134328358209
Male,35 to 39 years,229,35.568326947637296,64.17910447761194
Male,35 to 39 years,100,1.5964240102171137,8.955223880597014
Male,35 to 39 years,163,12.420178799489143,25.37313432835821
Male,35 to 39 years,237,16.507024265644954,32.83582089552239
Male,35 to 39 years,141,51.91570881226053,83.5820895522388
Male,35 to 39 years,230,12.77139208173691,26.86567164179105
Male,35 to 39 years,48,69.60408684546616,95.52238805970148
Male,35 to 39 years,140,43.74201787994892,74.6268656716418
Male,35 to 39 years,262,37.83524904214559,68.65671641791045
Male,35 to 39 years,236,34.0676883780332,59.70149253731343
Male,35 to 39 years,142,42.17752234993614,71.64179104477611
Male,35 to 39 years,143,45.08301404853129,76.11940298507463
Male,35 to 39 years,263,68.1353767560664,94.02985074626866
Male,35 to 39 years,75,59.48275862068966,88.05970149253731
Male,35 to 39 years,239,58.55683269476373,86.56716417910447
Male,35 to 39 years,238,60.79182630906769,89.55223880597015
Male,35 to 39 years,74,65.35759897828864,92.53731343283582
Male,35 to 39 years,41,56.92848020434227,85.07462686567165
Male,35 to 39 years,151,33.93997445721584,58.2089552238806
Male,35 to 39 years,24,15.102171136653896,28.35820895522388
Male,35 to 39 years,166,29.66155810983397,52.23880597014925
Male,35 to 39 years,42,100.0,100.0
Male,35 to 39 years,152,23.11621966794381,38.80597014925373
Male,35 to 39 years,116,64.52745849297574,91.04477611940298
Male,35 to 39 years,244,93.86973180076627,98.50746268656717
Male,35 to 39 years,243,79.02298850574712,97.01492537313432
Male,35 to 39 years,127,46.807151979565774,79.1044776119403
Male,35 to 39 years,153,8.780332056194124,19.402985074626866
Male,35 to 39 years,87,28.89527458492976,50.74626865671642
Male,35 to 39 years,224,26.309067688378036,41.7910447761194
Male,35 to 39 years,88,3.480204342273308,11.940298507462686
Male,35 to 39 years,211,10.855683269476373,22.388059701492537
Male,35 to 39 years,45,25.35121328224777,40.298507462686565
Male,35 to 39 years,50,45.27458492975735,77.61194029850746
Male,35 to 39 years,43,0.1277139208173691,7.462686567164178
Male,35 to 39 years,233,30.683269476372924,55.223880597014926
Male,35 to 39 years,194,3.703703703703704,13.432835820895525
Male,35 to 39 years,13,27.458492975734355,44.776119402985074
Male,35 to 39 years,120,0.0319284802043422,5.970149253731343
Male,35 to 39 years,202,16.315453384418902,31.343283582089555
Male,35 to 39 years,209,11.143039591315452,23.88059701492537
Male,35 to 39 years,12,0.0,2.985074626865672
Male,35 to 39 years,158,17.24137931034483,37.3134328358209
Male,35 to 39 years,128,0.0,2.985074626865672
Male,35 to 39 years,261,9.418901660280971,20.8955223880597
Male,40 to 44 years,103,0.0,3.731343283582089
Male,40 to 44 years,232,50.36893203883495,83.5820895522388
Male,40 to 44 years,148,29.902912621359224,58.2089552238806
Male,40 to 44 years,4,27.184466019417474,53.73134328358209
Male,40 to 44 years,231,39.37864077669903,74.6268656716418
Male,40 to 44 years,79,41.04854368932039,76.11940298507463
Male,40 to 44 years,125,4.543689320388349,13.432835820895525
Male,40 to 44 years,144,14.446601941747574,29.850746268656717
Male,40 to 44 years,234,23.184466019417474,41.7910447761194
Male,40 to 44 years,114,15.45631067961165,31.343283582089555
Male,40 to 44 years,113,24.42718446601942,43.28358208955223
Male,40 to 44 years,249,26.75728155339806,52.23880597014925
Male,40 to 44 years,107,30.95145631067961,62.68656716417911
Male,40 to 44 years,137,23.02912621359223,40.298507462686565
Male,40 to 44 years,170,29.941747572815533,59.70149253731343
Male,40 to 44 years,164,15.49514563106796,33.582089552238806
Male,40 to 44 years,90,31.41747572815534,64.17910447761194
Male,40 to 44 years,68,48.23300970873787,81.34328358208955
Male,40 to 44 years,162,8.349514563106796,19.402985074626866
Male,40 to 44 years,161,3.378640776699029,10.44776119402985
Male,40 to 44 years,186,8.0,16.417910447761194
Male,40 to 44 years,246,24.776699029126213,47.76119402985074
Male,40 to 44 years,229,30.019417475728154,61.19402985074627
Male,40 to 44 years,100,1.5533980582524272,8.955223880597014
Male,40 to 44 years,163,10.524271844660197,25.37313432835821
Male,40 to 44 years,237,18.40776699029126,37.3134328358209
Male,40 to 44 years,141,46.71844660194175,79.1044776119403
Male,40 to 44 years,230,12.62135922330097,26.86567164179105
Male,40 to 44 years,48,58.601941747572816,88.05970149253731
Male,40 to 44 years,140,36.54368932038835,67.16417910447761
Male,40 to 44 years,262,39.33980582524272,72.38805970149254
Male,40 to 44 years,236,38.33009708737864,68.65671641791045
Male,40 to 44 years,142,38.9126213592233,70.1492537313433
Male,40 to 44 years,143,45.63106796116505,77.61194029850746
Male,40 to 44 years,263,54.87378640776699,86.56716417910447
Male,40 to 44 years,75,59.76699029126213,89.55223880597015
Male,40 to 44 years,239,53.592233009708735,85.07462686567165
Male,40 to 44 years,238,60.62135922330097,92.53731343283582
Male,40 to 44 years,74,66.79611650485437,95.52238805970148
Male,40 to 44 years,41,60.58252427184466,91.04477611940298
Male,40 to 44 years,151,33.398058252427184,65.67164179104478
Male,40 to 44 years,24,15.883495145631068,35.82089552238806
Male,40 to 44 years,166,24.932038834951456,49.25373134328358
Male,40 to 44 years,42,100.0,100.0
Male,40 to 44 years,152,24.58252427184466,44.776119402985074
Male,40 to 44 years,116,63.76699029126213,94.02985074626866
Male,40 to 44 years,244,92.54368932038837,98.50746268656717
Male,40 to 44 years,243,80.7378640776699,97.01492537313432
Male,40 to 44 years,127,48.23300970873787,81.34328358208955
Male,40 to 44 years,153,9.009708737864075,20.8955223880597
Male,40 to 44 years,87,22.48543689320388,38.80597014925373
Male,40 to 44 years,224,24.737864077669904,46.26865671641791
Male,40 to 44 years,88,3.611650485436893,11.940298507462686
Male,40 to 44 years,211,9.0873786407767,22.388059701492537
Male,40 to 44 years,45,27.45631067961165,55.223880597014926
Male,40 to 44 years,50,39.33980582524272,72.38805970149254
Male,40 to 44 years,43,0.3495145631067961,7.462686567164178
Male,40 to 44 years,233,25.74757281553398,50.74626865671642
Male,40 to 44 years,194,5.475728155339806,14.925373134328357
Male,40 to 44 years,13,28.0,56.71641791044776
Male,40 to 44 years,120,0.0,3.731343283582089
Male,40 to 44 years,202,14.407766990291265,28.35820895522388
Male,40 to 44 years,209,9.980582524271844,23.88059701492537
Male,40 to 44 years,12,0.0,3.731343283582089
Male,40 to 44 years,158,15.49514563106796,33.582089552238806
Male,40 to 44 years,128,0.0,3.731343283582089
Male,40 to 44 years,261,8.077669902912621,17.91044776119403
Male,45 to 49 years,103,0.0,3.731343283582089
Male,45 to 49 years,232,54.34969853574505,86.56716417910447
Male,45 to 49 years,148,26.270456503014643,52.23880597014925
Male,45 to 49 years,4,26.48578811369509,53.73134328358209
Male,45 to 49 years,231,37.683031869078384,68.65671641791045
Male,45 to 49 years,79,40.65460809646856,73.13432835820896
Male,45 to 49 years,125,4.263565891472868,13.432835820895525
Male,45 to 49 years,144,12.489233419465975,29.850746268656717
Male,45 to 49 years,234,24.978466838931958,50.74626865671642
Male,45 to 49 years,114,14.987080103359173,34.32835820895522
Male,45 to 49 years,113,22.13608957795004,37.3134328358209
Male,45 to 49 years,249,29.414298018949182,59.70149253731343
Male,45 to 49 years,107,27.347114556416884,58.2089552238806
Male,45 to 49 years,137,23.944875107665805,46.26865671641791
Male,45 to 49 years,170,33.03186907838071,62.68656716417911
Male,45 to 49 years,164,11.455641688199828,28.35820895522388
Male,45 to 49 years,90,31.223083548664945,61.19402985074627
Male,45 to 49 years,68,50.73212747631352,82.08955223880598
Male,45 to 49 years,162,6.589147286821706,16.417910447761194
Male,45 to 49 years,161,3.273040482342808,11.194029850746269
Male,45 to 49 years,186,6.761412575366064,17.91044776119403
Male,45 to 49 years,246,23.47114556416882,44.776119402985074
Male,45 to 49 years,229,34.022394487510766,64.17910447761194
Male,45 to 49 years,100,1.9810508182601203,8.955223880597014
Male,45 to 49 years,163,10.809646856158484,25.37313432835821
Male,45 to 49 years,237,23.08354866494401,41.7910447761194
Male,45 to 49 years,141,45.99483204134367,77.61194029850746
Male,45 to 49 years,230,11.1541774332472,26.86567164179105
Male,45 to 49 years,48,53.83290267011197,85.07462686567165
Male,45 to 49 years,140,37.55383290267011,67.16417910447761
Male,45 to 49 years,262,39.276485788113696,71.64179104477611
Male,45 to 49 years,236,46.6838931955211,79.1044776119403
Male,45 to 49 years,142,40.99913867355728,74.6268656716418
Male,45 to 49 years,143,45.77950043066322,76.11940298507463
Male,45 to 49 years,263,52.325581395348834,83.5820895522388
Male,45 to 49 years,75,60.723514211886304,88.05970149253731
Male,45 to 49 years,239,60.93884582256676,89.55223880597015
Male,45 to 49 years,238,65.80534022394488,95.52238805970148
Male,45 to 49 years,74,65.07321274763136,92.53731343283582
Male,45 to 49 years,41,63.86735572782084,91.04477611940298
Male,45 to 49 years,151,39.19035314384151,70.1492537313433
Male,45 to 49 years,24,17.614125753660637,35.82089552238806
Male,45 to 49 years,166,23.38501291989664,43.28358208955223
Male,45 to 49 years,42,100.0,100.0
Male,45 to 49 years,152,24.590869939707147,47.76119402985074
Male,45 to 49 years,116,65.2885443583118,94.02985074626866
Male,45 to 49 years,244,90.18087855297158,98.50746268656717
Male,45 to 49 years,243,79.7157622739018,97.01492537313432
Male,45 to 49 years,127,49.397071490094746,80.59701492537313
Male,45 to 49 years,153,9.388458225667527,21.64179104477612
Male,45 to 49 years,87,22.43755383290267,40.298507462686565
Male,45 to 49 years,224,22.3083548664944,38.80597014925373
Male,45 to 49 years,88,3.273040482342808,11.194029850746269
Male,45 to 49 years,211,9.388458225667527,21.64179104477612
Male,45 to 49 years,45,26.701119724375538,55.223880597014926
Male,45 to 49 years,50,34.66838931955211,65.67164179104478
Male,45 to 49 years,43,0.4737295434969854,7.462686567164178
Male,45 to 49 years,233,24.72006890611542,49.25373134328358
Male,45 to 49 years,194,5.4694229112833765,14.925373134328357
Male,45 to 49 years,13,26.830318690783805,56.71641791044776
Male,45 to 49 years,120,0.0,3.731343283582089
Male,45 to 49 years,202,13.006029285099052,31.343283582089555
Male,45 to 49 years,209,9.776055124892334,23.88059701492537
Male,45 to 49 years,12,0.0,3.731343283582089
Male,45 to 49 years,158,13.953488372093023,32.83582089552239
Male,45 to 49 years,128,0.0,3.731343283582089
Male,45 to 49 years,261,7.924203273040482,19.402985074626866
Male,50 to 54 years,103,0.0,2.985074626865672
Male,50 to 54 years,232,48.946763692072,83.5820895522388
Male,50 to 54 years,148,25.277671390271927,53.73134328358209
Male,50 to 54 years,4,28.035235541937958,61.19402985074627
Male,50 to 54 years,231,30.409804672539256,64.17910447761194
Male,50 to 54 years,79,37.99310608962084,71.64179104477611
Male,50 to 54 years,125,4.5193412485637685,16.417910447761194
Male,50 to 54 years,144,12.792033703561854,32.83582089552239
Male,50 to 54 years,234,20.33703561853696,43.28358208955223
Male,50 to 54 years,114,12.255840674071235,29.850746268656717
Male,50 to 54 years,113,22.481807736499427,47.01492537313433
Male,50 to 54 years,249,27.001148985063192,59.70149253731343
Male,50 to 54 years,107,26.1585599387208,56.71641791044776
Male,50 to 54 years,137,20.5668326311758,44.776119402985074
Male,50 to 54 years,170,24.8946763692072,52.23880597014925
Male,50 to 54 years,164,11.068556108770586,26.86567164179105
Male,50 to 54 years,90,32.78437380314056,68.65671641791045
Male,50 to 54 years,68,49.980850248946766,85.07462686567165
Male,50 to 54 years,162,4.404442742244351,14.925373134328357
Male,50 to 54 years,161,3.37035618536959,11.940298507462686
Male,50 to 54 years,186,7.315204902336269,17.91044776119403
Male,50 to 54 years,246,17.73266947529682,37.3134328358209
Male,50 to 54 years,229,31.635388739946382,67.16417910447761
Male,50 to 54 years,100,1.685178092684795,8.955223880597014
Male,50 to 54 years,163,12.409038682497128,31.343283582089555
Male,50 to 54 years,237,22.481807736499427,47.01492537313433
Male,50 to 54 years,141,40.75067024128686,77.61194029850746
Male,50 to 54 years,230,9.728073535044045,25.37313432835821
Male,50 to 54 years,48,53.044810417464575,86.56716417910447
Male,50 to 54 years,140,29.528916124090387,62.68656716417911
Male,50 to 54 years,262,37.265415549597854,70.1492537313433
Male,50 to 54 years,236,46.11260053619303,82.08955223880598
Male,50 to 54 years,142,39.7165836844121,74.6268656716418
Male,50 to 54 years,143,39.48678667177327,73.13432835820896
Male,50 to 54 years,263,43.54653389505936,80.59701492537313
Male,50 to 54 years,75,58.86633473764841,89.55223880597015
Male,50 to 54 years,239,57.79394867866718,88.05970149253731
Male,50 to 54 years,238,65.76024511681348,95.52238805970148
Male,50 to 54 years,74,62.236690923018,94.02985074626866
Male,50 to 54 years,41,61.89199540405975,92.53731343283582
Male,50 to 54 years,151,40.36767522022214,76.11940298507463
Male,50 to 54 years,24,18.0390654921486,38.80597014925373
Male,50 to 54 years,166,26.50325545767905,58.2089552238806
Male,50 to 54 years,42,100.0,100.0
Male,50 to 54 years,152,23.094599770202983,49.25373134328358
Male,50 to 54 years,116,61.08770585982382,91.04477611940298
Male,50 to 54 years,244,86.8632707774799,98.50746268656717
Male,50 to 54 years,243,77.63309076981999,97.01492537313432
Male,50 to 54 years,127,43.12523937188816,79.1044776119403
Male,50 to 54 years,153,8.617387973956339,23.88059701492537
Male,50 to 54 years,87,13.787820758330142,35.82089552238806
Male,50 to 54 years,224,19.264649559555725,41.7910447761194
Male,50 to 54 years,88,2.451168134814248,10.44776119402985
Male,50 to 54 years,211,8.04289544235925,22.388059701492537
Male,50 to 54 years,45,25.62236690923018,55.223880597014926
Male,50 to 54 years,50,31.48219073152049,65.67164179104478
Male,50 to 54 years,43,1.1106855610877058,7.462686567164178
Male,50 to 54 years,233,23.937188816545383,50.74626865671642
Male,50 to 54 years,194,7.5450019149751055,19.402985074626866
Male,50 to 54 years,13,18.383761011106856,40.298507462686565
Male,50 to 54 years,120,0.0382995021064726,5.970149253731343
Male,50 to 54 years,202,11.911145155112983,28.35820895522388
Male,50 to 54 years,209,7.621600919188051,20.8955223880597
Male,50 to 54 years,12,0.0,2.985074626865672
Male,50 to 54 years,158,13.711221754117195,34.32835820895522
Male,50 to 54 years,128,0.0,2.985074626865672
Male,50 to 54 years,261,4.174645729605516,13.432835820895525
Male,55 to 59 years,103,0.0,2.238805970149253
Male,55 to 59 years,232,54.249404289118345,86.56716417910447
Male,55 to 59 years,148,24.503574265289917,50.0
Male,55 to 59 years,4,31.01667990468626,64.17910447761194
Male,55 to 59 years,231,24.54328832406672,52.23880597014925
Male,55 to 59 years,79,42.811755361397935,78.35820895522389
Male,55 to 59 years,125,3.852263701350278,13.432835820895525
Male,55 to 59 years,144,12.629070691024625,32.83582089552239
Male,55 to 59 years,234,20.96902303415409,41.7910447761194
Male,55 to 59 years,114,13.86020651310564,34.32835820895522
Male,55 to 59 years,113,22.39872915011914,44.776119402985074
Male,55 to 59 years,249,30.22239872915012,62.68656716417911
Male,55 to 59 years,107,27.204130262112788,56.71641791044776
Male,55 to 59 years,137,22.55758538522637,46.26865671641791
Male,55 to 59 years,170,27.918983320095315,59.70149253731343
Male,55 to 59 years,164,10.881652104845116,26.86567164179105
Male,55 to 59 years,90,35.2263701350278,67.16417910447761
Male,55 to 59 years,68,48.054011119936455,82.08955223880598
Male,55 to 59 years,162,8.57823669579031,22.388059701492537
Male,55 to 59 years,161,3.494837172359015,11.940298507462686
Male,55 to 59 years,186,8.18109610802224,20.8955223880597
Male,55 to 59 years,246,15.845909451945989,37.3134328358209
Male,55 to 59 years,229,39.2374900714853,70.1492537313433
Male,55 to 59 years,100,1.5885623510722795,8.955223880597014
Male,55 to 59 years,163,10.206513105639395,25.37313432835821
Male,55 to 59 years,237,26.01270849880858,53.73134328358209
Male,55 to 59 years,141,42.0571882446386,76.11940298507463
Male,55 to 59 years,230,10.921366163621922,29.1044776119403
Male,55 to 59 years,48,53.89197776012709,85.07462686567165
Male,55 to 59 years,140,28.792692613185068,61.19402985074627
