Column1,id,geometry.coordinates,properties.location,properties.format,properties.categoryAlias,properties.market,properties.size,properties.designTemplateUrl,properties.description,properties.display.calculatedCpm,properties.display.views,cost-per-day,properties.numbers.total,properties.lat,properties.lng,zone_id,properties.sellingCompanyId,photo_url
670,22894484,"[40.717569, -73.996037]",157 Hester St,Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"157 Hester St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.717569,-73.996037,144,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
686,22894360,"[40.802821, -73.938418]",2021 Lexington Ave,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"2021 Lexington Ave Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.802821,-73.938418,74,441062,smartifyentertainmentcasualdiningbos10067gongchaveluxpop.png
693,22894443,"[40.710498, -74.007587]",99 Nassau St,Retail: Digital,Retail (Other),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RetailDigital-NaNxNaN-null,"99 Nassau St Interior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.710498,-74.007587,209,441062,smartifyretailpharmaciesnyc2067altruchemistsairportugalpop.png
730,22894331,"[40.766635, -73.986396]","842 9th Ave, Corner of W 55th St",Retail: Digital,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"842 9th Ave, Corner of W 55th St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.766635,-73.986396,48,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
731,22894379,"[40.748788, -73.976086]",594 3rd Ave,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"594 3rd Ave Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.748788,-73.976086,170,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
744,22894438,"[40.756341, -73.979958]",10 West 46th St,Restaurants / Bars: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"10 West 46th St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.756341,-73.979958,161,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
841,22894503,"[40.716544, -74.006857]",200 Church St,Health Club / Recreation: Digital: Digital Signage Networks,On-Street Ad (Print),"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/UrbanPanels-NaNxNaN-null,"200 Church St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.716544,-74.006857,231,441062,smartifyurbanpanelsnyc20072008whiteclaw.png
846,22894432,"[40.706739, -74.008596]",54 Pine St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920 x 1080 px,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"54 Pine St Exterior facing digital screen, 15-second or 30-second ads every 120 seconds during the hours of operation, video or static capabilities, no sound.",0,0,50.00,1400,40.706739,-74.008596,87,441062,exteriorsign.png
585,23599945,"[40.829675, -73.947866]","Digital Kiosks - New York County, NY<br />Primary Artery: 3642 BROADWAY-150ST-NEC-F/E<br />Cross Artery: 150ST",Kiosks,In-store Ad (Print),"New York, NY","4' h x 2'3"" w",https://www.billboardsin.com/design/OutdoorKiosks-4-00x2-25-Foot,"Digital Kiosks - New York County, NY<br /><b>Primary Artery:</b> 3642 BROADWAY-150ST-NEC-F/E<br /><b>Cross Artery:</b> 150ST",47.34,35272,60.00,1669.92,40.829675,-73.947866,116,22500,
157,23599940,"[40.830586, -73.947195]","Digital Kiosks - New York County, NY<br />Primary Artery: 3670 BROADWAY-152st-SEC-F/E<br />Cross Artery: 152st",Kiosks,In-store Ad (Print),"New York, NY","4' h x 2'3"" w",https://www.billboardsin.com/design/OutdoorKiosks-4-00x2-25-Foot,"Digital Kiosks - New York County, NY<br /><b>Primary Artery:</b> 3670 BROADWAY-152st-SEC-F/E<br /><b>Cross Artery:</b> 152st",38.32,43576,60.00,1669.92,40.830586,-73.947195,116,22500,
196,23600105,"[40.825319, -73.951488]","Digital Kiosks - New York County, NY<br />Primary Artery: 3501 Broadway<br />Cross Artery: West 143st",Kiosks,In-store Ad (Print),"New York, NY","4' h x 2'3"" w",https://www.billboardsin.com/design/OutdoorKiosks-4-00x2-25-Foot,"Digital Kiosks - New York County, NY<br /><b>Primary Artery:</b> 3501 Broadway<br /><b>Cross Artery:</b> West 143st",26.9,62068,60.00,1669.92,40.825319,-73.951488,116,22500,
455,23003668,"[40.786707, -73.977488]",Movie Theater 84th Street 6,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY","1080"" h x 1920"" w",https://www.billboardsin.com/design/Cinema-NaNxNaN-null,84th Street 6 - 6 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,69.00,1935.78,40.786707,-73.977488,239,789,noovie.png
818,23004164,"[40.752492, -73.994856]",Movie Theater 34th Street 14,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,34th Street 14 - 14 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,85.00,2377.77,40.752492,-73.994856,68,789,noovie.png
590,23004275,"[40.74289, -73.976719]",Movie Theater Kips Bay 15,Cinema: On-Screen: Pre-Show,Movie Theater,"New York, NY",1080 h x 1920 w,https://www.billboardsin.com/design/Cinema-NaNxNaN-null,Kips Bay 15 - 15 theater screens - 15 second spot. Ads appear during Silver spot of the pre-show before every movie every day during your campaign timeframe.,0,0,88.00,2474.78,40.74289,-73.976719,137,789,noovie.png
76,23027945,"[40.713378, -73.9937]",MANHATTAN BRIDGE EL 100F S OF HENRY STREET,Posters,Billboard (Print),"New York, NY","10'6"" h x 22'9"" w",https://www.billboardsin.com/design/Posters-10-50x22-75-Foot,"Posters - New York-Northern New Jersey-Long Island, NY-NJ-PA<br /><b>Primary Artery:</b> MANHATTAN BRIDGE EL 100F S OF HENRY STREET",2.46,1206284,106.00,2965.4,40.713378,-73.9937,45,14071,004084520240311.jpg
2,22316394,"[40.74074, -73.993252]",Boxers - Flatiron,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Boxers - Flatiron, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.74074,-73.993252,234,323682,barscreen.png
10,22308716,"[40.760829, -73.990115]",House of Brews - 46th St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"House of Brews - 46th St, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.760829,-73.990115,48,323682,barscreen.png
30,22315617,"[40.705103, -74.00865]",Killarney Rose,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Killarney Rose, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.705103,-74.00865,87,323682,barscreen.png
31,22317286,"[40.747963, -73.985784]",Legends,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Legends, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.747963,-73.985784,164,323682,barscreen.png
33,22311682,"[40.743395, -73.996401]",The Copper Still,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"The Copper Still, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.743395,-73.996401,90,323682,barscreen.png
42,22316730,"[40.710645, -74.007977]",Recreation,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Recreation, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.710645,-74.007977,209,323682,barscreen.png
59,22314862,"[40.708178, -74.013639]",Cat Sports Pub,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Cat Sports Pub, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.708178,-74.013639,261,323682,barscreen.png
64,22316552,"[40.716478, -73.999749]",Whiskey Tavern,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Whiskey Tavern, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.716478,-73.999749,45,323682,barscreen.png
78,22315698,"[40.751653, -73.990702]",John Sullivan's,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"John Sullivan's, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.751653,-73.990702,100,323682,barscreen.png
86,22315011,"[40.714153, -74.009106]",Woodrow's,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Woodrow's, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.714153,-74.009106,231,323682,barscreen.png
94,22316778,"[40.750053, -73.984796]",Clinton Hall - 36th St,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Clinton Hall - 36th St, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.750053,-73.984796,164,323682,barscreen.png
106,22310560,"[40.7225, -73.9859]",Kelly's Sports Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Kelly's Sports Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.7225,-73.9859,79,323682,barscreen.png
112,22311260,"[40.729912, -74.000433]",MacDougal Ale House,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"MacDougal Ale House, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.729912,-74.000433,114,323682,barscreen.png
116,22311155,"[40.751495, -73.970637]",Keats Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Keats Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.751495,-73.970637,233,323682,barscreen.png
123,22310182,"[40.749344, -73.995847]",Walter's Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Walter's Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.749344,-73.995847,68,323682,barscreen.png
124,22316110,"[40.719819, -74.008383]",Bubby's,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Bubby's, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.719819,-74.008383,231,323682,barscreen.png
131,22315070,"[40.727247, -74.007539]",Westville Hudson,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Westville Hudson, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.727247,-74.007539,125,323682,barscreen.png
138,22311680,"[40.720205, -73.996823]",Mulberry Street Bar,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Mulberry Street Bar, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.720205,-73.996823,144,323682,barscreen.png
139,22308971,"[40.751813, -73.993214]",Lucys Cantina Royale - NYC,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Lucys Cantina Royale - NYC, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.751813,-73.993214,186,323682,barscreen.png
146,22310449,"[40.742063, -74.001105]",Shaffer's,Restaurants / Bars: Digital: Digital Signage Networks,Restaurant / Bar,"New York, NY",1920'h x 1080'w,https://www.billboardsin.com/design/RestoBarDigitalSignageNetworks-NaNxNaN-null,"Shaffer's, 15-second Spot Length - MINIMUM PURCHASE REQUIREMENT OF 5 RESTAURANTS PER CAMPAIGN OR 12-WEEKS FOR AN INDIVIDUAL LOCATION.",17.07,205000,125.00,3500,40.742063,-74.001105,68,323682,barscreen.png
